,"1","1","1"
,"2","2","2"
"793 Fieldstone Lane Lakeville, MN 55044","3","3","3"
"25 Deerfield Road Statesville, NC 28625","4","4","4"
"100 Armstrong Street Helotes, TX 78023","5","5","5"
,"6","6","6"
"890 N. Jackson Ave. Woodside, NY 11377","7","7","7"
,"8","8","8"
"32 Forest Dr. Sugar Land, TX 77478","9","9","9"
,"10","10","10"
"17 Paris Hill Drive Conway, SC 29526","1","4","11"
,"10","6","12"
"44 Pilgrim Road Lincolnton, NC 28092","5","2","13"
"65 Main Drive Fair Lawn, NJ 07410","1","4","14"
"8243 Lakeview St. Waynesboro, PA 17268","2","8","15"
"710 W. York Dr. Monroe, NY 10950","3","5","16"
"107 Manor St. Los Angeles, CA 90008","2","9","17"
,"2","4","18"
,"3","6","19"
,"4","3","20"
